id,rdfs_label,name
CL:0000945,lymphocyte of B lineage,B lineage
CL:0000816,immature B cell,immature B cell
CL:0000945,lymphocyte of B lineage,B lineage
CL:0000787,memory B cell,memory B cell
CL:0000945,lymphocyte of B lineage,B lineage
CL:0000788,naive B cell,naive B cell
CL:0000945,lymphocyte of B lineage,B lineage
CL:0000818,transitional stage B cell,transitional B cell
CL:0001056,"dendritic cell, human",dendritic cell (DC)
CL:0002394,CD141-positive myeloid dendritic cell,dendritic cell type 1 (DC1)
CL:0001056,"dendritic cell, human",dendritic cell (DC)
CL:0002399,CD1c-positive myeloid dendritic cell,dendritic cell type 2 (DC2)
CL:0001056,"dendritic cell, human",dendritic cell (DC)
CL:0002399,CD1c-positive myeloid dendritic cell,dendritic cell type 3 (DC3)
CL:0001056,"dendritic cell, human",dendritic cell (DC)
CL:0001058,"plasmacytoid dendritic cell, human",Plasmacytoid Dendritic Cell (pDC)
CL:0001056,"dendritic cell, human",dendritic cell (DC)
CL:0000840,immature conventional dendritic cell,transitional Dendritic Cell (tDC)
CL:0000576,monocyte,monocyte
CL:0001054,CD14-positive monocyte,CD14 monocyte
CL:0000576,monocyte,monocyte
CL:0002396,"CD14-low, CD16-positive monocyte",CD16 monocyte
CL:0000775,neutrophil,neutrophilic granulocyte
CL:0000775,neutrophil,neutrophil
CL:0000094,granulocyte,granulocyte
CL:0000771,eosinophil,eosinophil
CL:0000094,granulocyte,granulocyte
CL:0000767,basophil,basophil
CL:0000084,T cell,T lymphocytes
CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CD4 naive
CL:0000084,T cell,T lymphocytes
CL:0000897,"CD4-positive, alpha-beta memory T cell",CD4 T cell memory
CL:0000084,T cell,T lymphocytes
CL:0000897,"CD4-positive, alpha-beta memory T cell",CD4 T cell memory
CL:0000084,T cell,T lymphocytes
CL:0001087,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",CD4 T cell effector memory CD45RA
CL:0000084,T cell,T lymphocytes
CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CD8 naive
CL:0000084,T cell,T lymphocytes
CL:0000897,"CD4-positive, alpha-beta memory T cell",CD4 T cell memory
CL:0000084,T cell,T lymphocytes
CL:0001050,"effector CD8-positive, alpha-beta T cell",CD8 T cell effector memory
CL:0000084,T cell,T lymphocytes
CL:0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CD8 T cell effector memory CD45RA
CL:0000084,T cell,T lymphocytes
CL:0002437,mature CD8 single-positive thymocyte,mature CD8 T cell
