Organ,Avg. Citation 
blood pelvis,11.70235133
blood vasculature,26.55521472
bone marrow,30.12614292
brain,32.15175724
eye,17.3993759
fallopian tube,14.70874215
heart,19.12771511
kidney,20.11545411
knee,17.50916874
large intestine,19.37973602
liver,22.29611415
lung,20.33830464
lymph node,21.46103904
lymph vasculature,41.51869159
main bronchus,3.05988024
muscular system,15.66387383
ovary,24.01082505
pancreas,21.83644282
peripheral nervous system,24.03139297
placenta,22.27318353
prostate,21.00562357
skeletal,30.16114192
skin,19.12621143
small intestine,21.98798063
spinal cord,25.73464691
spleen,27.81555715
thymus,33.55701486
trachea,13.99585987
ureter,9.459602565
urinary bladder,15.60079108
uterus,17.60191078
