career_age,#unique orcid in female,#unique orcid in male
1,17.0,16.0
2,80.0,121.0
3,179.0,259.0
4,326.0,427.0
5,447.0,724.0
6,8678.0,13193.0
7,9597.0,16244.0
8,3538.0,6668.0
9,1143.0,2244.0
10,991.0,1753.0
11,22.0,49.0
12,24.0,35.0
13,3.0,10.0
14,1.0,6.0
15,0.0,4.0
16,2.0,1.0
17,0.0,2.0
